y_true,y_prob,y_pred
1,0.529987893504804,0
0,0.6659727895624016,0
0,0.5059999151260617,0
1,0.9847525686797525,1
0,0.08505489331224927,0
0,0.22584051300555377,0
1,0.9716213561569901,1
0,0.10623912347963653,0
0,0.011984420495310304,0
0,0.26704067946901344,0
1,0.685600446228891,0
0,0.12707732828840548,0
0,0.1728229945661605,0
0,0.024431751482292246,0
0,0.3860342000054971,0
1,0.928366324761961,1
1,0.7843136967687357,1
0,0.8725588101900077,1
0,0.8840822633322374,1
0,0.01110338354165943,0
1,0.9992423919716532,1
0,0.03857888871781896,0
0,0.3317581043009412,0
0,0.4268472916420257,0
0,0.047890168425058055,0
0,0.0832439153098707,0
0,0.32119522120482263,0
0,0.17926473186498887,0
0,0.05594173275268619,0
0,0.07921789093820064,0
0,0.04328170416669862,0
1,0.9357996866758792,1
0,0.02056895277119835,0
0,0.17400640029229644,0
0,0.012089336851414563,0
0,0.10931594927256191,0
0,0.6606095690440802,0
0,0.28015076315021503,0
0,0.44295998311089524,0
0,0.21934776700584957,0
0,0.010922359287936972,0
0,0.1561667782126603,0
0,0.05547055570066187,0
0,0.007108751482058116,0
0,0.1995478120532813,0
0,0.27981662902598836,0
0,0.031064792831667687,0
0,0.01411649937430983,0
0,0.11577940461112916,0
0,0.014249310451420976,0
0,0.0593744142792675,0
1,0.9843672558627987,1
0,0.4126102720605936,0
0,0.05323694478737826,0
0,0.011028509063015831,0
0,0.33425771432173856,0
0,0.14119848068188537,0
0,0.232609676124101,0
0,0.029765767685773832,0
0,0.37443193973602207,0
0,0.4878060822000597,0
0,0.14410802537454462,0
0,0.8059030616654027,1
1,0.665123459704482,0
0,0.0783287196932762,0
0,0.45663244402805653,0
0,0.6580133519052828,0
0,0.08260403724065768,0
0,0.015696503729193567,0
0,0.01146285108122667,0
0,0.051109295455091554,0
0,0.029286835728453475,0
0,0.08436723206845619,0
0,0.10170431383205841,0
0,0.01489550736774967,0
0,0.06323248919750785,0
0,0.02110583245244399,0
0,0.0077559760079419495,0
1,0.620678617225318,0
0,0.045599561181472154,0
0,0.017701844448410275,0
0,0.19286312309997533,0
0,0.13334316144903405,0
1,0.6999172552582813,0
0,0.023387935370265775,0
0,0.19141534159061746,0
0,0.19027631717300855,0
0,0.4996690462165304,0
0,0.28273515662530824,0
1,0.7250415480263938,0
0,0.040263936773601225,0
0,0.11794636934586648,0
0,0.007691765335693579,0
0,0.39993594197799254,0
0,0.5495342645797892,0
0,0.038350786915118236,0
0,0.0302493885552086,0
0,0.7892817663521927,1
0,0.05685099405398628,0
0,0.018477925251719794,0
0,0.005461823706679807,0
0,0.01475363230501126,0
0,0.21349427407620544,0
0,0.0795367209336129,0
0,0.06672913949092978,0
0,0.7410410330952616,1
0,0.5876445382281924,0
0,0.33665266885075457,0
0,0.09986188880994389,0
0,0.0781415808063488,0
0,0.08241431312010586,0
0,0.06431356393902778,0
1,0.9817675784990063,1
0,0.06705883866399485,0
0,0.03501902781036439,0
0,0.10188257294242428,0
0,0.12585511690197662,0
0,0.014120395938913153,0
1,0.2758308451232004,0
0,0.3371061350274398,0
0,0.8185629082095588,1
0,0.3551768436216846,0
0,0.19633317569119685,0
0,0.25840532489920287,0
0,0.21875018598996174,0
0,0.027103320291887816,0
0,0.06049990320597728,0
0,0.04190323751900428,0
0,0.03994491053451524,0
0,0.09795328302334096,0
0,0.05255514860321439,0
1,0.880018334108954,1
0,0.0565667076858999,0
0,0.36631633357397136,0
0,0.03671485072814944,0
0,0.06494628696316213,0
0,0.10517761072943654,0
0,0.4023097220650119,0
0,0.22439306825319835,0
0,0.12249210744757796,0
0,0.9471801775979177,1
0,0.16470962436880185,0
0,0.0521617629246884,0
0,0.02384028187674703,0
0,0.6754222782258729,0
0,0.41744747361373824,0
0,0.022519195166450023,0
0,0.0955845180986662,0
0,0.06475264187387322,0
1,0.9823288628873599,1
0,0.8165507280030291,1
0,0.059305433548142376,0
1,0.7738968763868457,1
0,0.020681467753488374,0
1,0.9789442467506735,1
0,0.01927029723082951,0
0,0.035140571465039634,0
0,0.036808711701460266,0
0,0.04189761301876811,0
0,0.2357416151125887,0
0,0.23727157762416812,0
0,0.3645575477901193,0
0,0.25658337045798807,0
0,0.023703302072352984,0
0,0.017479292815116194,0
1,0.7393503780594423,1
0,0.200620860825732,0
0,0.3037223811938831,0
1,0.9213764758026074,1
0,0.3436954824150197,0
0,0.14121104600645404,0
1,0.6490624925672092,0
0,0.6281056881191321,0
0,0.14528701949933928,0
0,0.023841466854562364,0
0,0.02869978184080667,0
0,0.013234718671411324,0
0,0.17387610093968042,0
0,0.1137284576056502,0
0,0.18681406922303012,0
1,0.9815692856258704,1
0,0.5449923909020462,0
0,0.11626793912547975,0
0,0.2147598387302577,0
1,0.8951614056723083,1
0,0.053939744881779224,0
1,0.8079069013314044,1
0,0.8863249073012389,1
0,0.14762157321985334,0
1,0.9930964563512337,1
0,0.12023337002761204,0
0,0.7840234609569793,1
0,0.05964078994559998,0
1,0.8225125524339708,1
0,0.08922927279970241,0
0,0.022532203546471806,0
1,0.5481176206750604,0
0,0.1040600584754365,0
0,0.9315787492005709,1
0,0.18427743314643483,0
0,0.1229961918732576,0
0,0.06764005763793374,0
0,0.020978610486940122,0
0,0.5675278651009968,0
0,0.2191845451603594,0
0,0.08543984701396826,0
0,0.1885330349523076,0
0,0.07863577378016351,0
0,0.03915624944763922,0
0,0.018054693213541008,0
0,0.8896151027286664,1
0,0.3425885823834837,0
0,0.3764216035654516,0
0,0.6370716649933791,0
0,0.011267812196022948,0
0,0.6636013194654626,0
0,0.02869500894720325,0
0,0.4093919715382857,0
0,0.5937479930828536,0
0,0.040850368720253244,0
0,0.08388596433401273,0
1,0.9679552216513387,1
0,0.3837174313818252,0
0,0.042432815517080974,0
1,0.9441693767407613,1
0,0.013346073196756087,0
0,0.5605783072334711,0
0,0.022119311173587165,0
0,0.07768849788522175,0
0,0.046058020425462205,0
0,0.27703354828279697,0
0,0.17657486547687465,0
0,0.03630867836128244,0
0,0.8588457145940663,1
0,0.34634255789379415,0
0,0.018469633185638483,0
0,0.22526182991317367,0
0,0.1374177548402819,0
0,0.007119430868449271,0
0,0.030649238549906137,0
0,0.02650609315305239,0
0,0.10287020387412464,0
0,0.33170907904168495,0
0,0.5243268205346051,0
0,0.9215726021926607,1
0,0.05166298575149967,0
0,0.008739296147810285,0
0,0.28372011420042226,0
0,0.015066174197349659,0
0,0.8718143478544345,1
0,0.023272280503396876,0
0,0.014834315552783273,0
0,0.4179159658139452,0
0,0.8955810642471858,1
0,0.07703450331487642,0
0,0.05673246149124328,0
0,0.5299073912915643,0
0,0.09560856667554436,0
0,0.592526302576743,0
0,0.03998617619140954,0
0,0.32212923892842843,0
0,0.05319356116912687,0
0,0.07443474077433601,0
0,0.10772705605384929,0
0,0.0704302051444591,0
0,0.6623364780381211,0
0,0.4591346691588857,0
0,0.03727052050402987,0
0,0.3698295388130488,0
0,0.07906141266132598,0
0,0.05310276726228942,0
0,0.22479269497385898,0
0,0.5608033887174318,0
0,0.026328878720869628,0
0,0.5932699542539256,0
0,0.10991815703821108,0
0,0.8663504072919989,1
0,0.04070577712648069,0
0,0.11766481491082609,0
0,0.2259667096924905,0
0,0.5401751268584436,0
0,0.251707450180377,0
0,0.4620005187009454,0
0,0.3749240722626085,0
0,0.17233946787679438,0
0,0.11163026129016947,0
1,0.8400017571170106,1
0,0.798018190333547,1
0,0.013367076589380246,0
0,0.008300822142061352,0
0,0.2388155293345036,0
0,0.23495026217906329,0
0,0.23054650846217,0
0,0.027818584508150442,0
0,0.2053944242834041,0
0,0.009270406727900063,0
0,0.5109914455364364,0
0,0.18092939020404117,0
0,0.6352650346850166,0
0,0.9506998516976423,1
0,0.7499662640223774,1
0,0.002368311635077555,0
0,0.00257708624944593,0
0,0.15416640804325998,0
0,0.1627330443584363,0
0,0.9276634177474014,1
0,0.7560794866489718,1
0,0.1124715913291931,0
0,0.01132527060251281,0
0,0.006551506552405326,0
0,0.04216859998446145,0
0,0.22845157934718532,0
0,0.8320084147196265,1
0,0.14937803187782295,0
0,0.3589682992840555,0
0,0.037184814999739677,0
0,0.006937200309291495,0
0,0.23562174747564799,0
1,0.41588791680542087,0
0,0.035526971500542695,0
0,0.1194923121097717,0
0,0.03926039307472239,0
0,0.16506685009876532,0
0,0.670044545430014,0
0,0.007102173193881571,0
0,0.19258153015326793,0
0,0.38833147464844947,0
0,0.08616021236201578,0
0,0.2867674192795077,0
0,0.05170479468045654,0
0,0.09117719837782608,0
0,0.06007413953708035,0
0,0.22808991559933403,0
0,0.06110079196344394,0
0,0.10474450704818751,0
0,0.03763543361197308,0
0,0.34943751244257665,0
0,0.13071410108762663,0
0,0.09437267826917703,0
0,0.5611613438790661,0
0,0.03642466602536671,0
0,0.0877478597386499,0
0,0.08135123161236972,0
0,0.0027691399617480023,0
0,0.13522001555698657,0
0,0.5969872463532666,0
0,0.4309287370123742,0
0,0.9217992357789694,1
0,0.2041585095663746,0
0,0.6145376953112157,0
0,0.02885099617192165,0
0,0.05412606559011114,0
0,0.010559795796107394,0
1,0.37913996963987023,0
0,0.4469278568011636,0
1,0.9987456768759989,1
0,0.025579523170206443,0
0,0.28314343019470195,0
0,0.006781061560920102,0
0,0.3292998606732192,0
0,0.011295985186048458,0
0,0.004637953573993408,0
0,0.18373214800490784,0
0,0.05408514090372232,0
0,0.21806196042732873,0
0,0.8232245924523184,1
0,0.09950115355931304,0
0,0.05696082388176341,0
0,0.2915332711142953,0
1,0.3943450471341056,0
0,0.033481909953853736,0
0,0.9632235736364334,1
1,0.9971592220316683,1
0,0.23474170511843276,0
0,0.03215365849572161,0
0,0.09328944421887676,0
0,0.023060993969799385,0
0,0.02481947805262923,0
0,0.03002303605188147,0
0,0.22158897584696535,0
0,0.04551480212250528,0
0,0.10668422276542483,0
0,0.06018926870006446,0
0,0.02058997350634197,0
0,0.08763821090160784,0
0,0.005214713696772512,0
0,0.3316013416963574,0
0,0.17184559122461293,0
0,0.06826213181903969,0
0,0.46273409190250736,0
1,0.8773453138354455,1
0,0.06294111161970668,0
0,0.27638118029379893,0
0,0.1633079921959998,0
0,0.12586049277801742,0
0,0.05598940672860142,0
0,0.74098570746378,1
0,0.15160236437784488,0
0,0.3730854144954666,0
0,0.07683615829476609,0
1,0.917714154608498,1
0,0.950857970472343,1
0,0.11122992526538378,0
1,0.990697890460111,1
0,0.13446281149799422,0
0,0.0924171496059179,0
0,0.016103195905866844,0
0,0.39567380618112735,0
0,0.0520937097042502,0
0,0.1533751023201921,0
0,0.04192492913919234,0
1,0.824368433423016,1
0,0.19438412358165352,0
0,0.571703890076306,0
0,0.45801903263062577,0
0,0.8246949962953558,1
0,0.7207879626069479,0
0,0.09562090911528531,0
0,0.022689439472489935,0
0,0.4201887179305403,0
0,0.009327487843277159,0
0,0.19249911142672432,0
0,0.01581345943109925,0
0,0.22260564396630933,0
0,0.015944166723999315,0
0,0.40191497053691555,0
0,0.17819199587310192,0
0,0.19448919370814072,0
0,0.03320235574564501,0
1,0.9472830597247518,1
0,0.059336329853950986,0
0,0.02022415562855723,0
0,0.04439911398438571,0
0,0.06637490200207216,0
0,0.0941998829690245,0
0,0.008964518280171637,0
0,0.04353774026843566,0
0,0.5177457104654235,0
0,0.01624753343644027,0
0,0.615358392661741,0
0,0.3315440125056909,0
0,0.02768926551511465,0
0,0.03072396081983986,0
0,0.08830100639400208,0
0,0.33967516476788256,0
0,0.11852418720871002,0
0,0.07881778852799559,0
0,0.02162025893995957,0
1,0.46893203017586177,0
0,0.3897808350198835,0
0,0.01370129029595712,0
0,0.24657820628452035,0
0,0.03674106737510171,0
0,0.0066151915964329875,0
0,0.012539436137627754,0
0,0.24084552629981396,0
0,0.05518924520220332,0
0,0.4676568144633488,0
0,0.08888649675150542,0
0,0.3104003377608618,0
1,0.735348883358842,1
0,0.007481544964675899,0
0,0.4893084606990863,0
1,0.9998102013465702,1
0,0.018684143662343573,0
0,0.05483372238469499,0
0,0.06045978989585475,0
0,0.7817618438759721,1
0,0.004607429352703376,0
0,0.4507439834352924,0
1,0.7915048350071815,1
0,0.11697417228744422,0
0,0.3671494239140852,0
0,0.20201633815158287,0
0,0.04396156496224544,0
0,0.014463172921608246,0
0,0.12272741473359991,0
0,0.01495486661463301,0
0,0.07647111548765806,0
0,0.5334312529561742,0
0,0.2542154006667165,0
0,0.3738086563956808,0
1,0.44251441961911214,0
0,0.2803894666162509,0
0,0.17254447043981153,0
0,0.15448592751329263,0
1,0.03157865257809168,0
0,0.8002126735335123,1
0,0.05566310359548688,0
0,0.01096926678930445,0
0,0.02811063018183271,0
0,0.033058426225227436,0
0,0.0978159688783395,0
0,0.049567568447696865,0
0,0.06709516350449791,0
0,0.06732215913072147,0
0,0.015284878388107765,0
0,0.016728690256909668,0
0,0.48242097266013345,0
0,0.019065948856762382,0
0,0.06207320724531364,0
0,0.32362750458459083,0
0,0.08873320368020565,0
0,0.1808943094503202,0
0,0.021496347504112858,0
0,0.10176720431042575,0
0,0.4870748940939521,0
0,0.16281036003083657,0
1,0.056868729179119656,0
0,0.11460010927414693,0
1,0.9866438438895869,1
0,0.04364806548061361,0
0,0.0824130023315281,0
0,0.3563026794655244,0
0,0.20540163915100187,0
0,0.13972918703820728,0
0,0.13328994549450848,0
0,0.07036341764902772,0
0,0.1037789936333883,0
0,0.7202338443608396,0
0,0.8215013448226907,1
1,0.6727429966721212,0
1,0.229082383286859,0
0,0.07076855374242692,0
0,0.908971430590647,1
0,0.055090372221100414,0
0,0.8076344690982586,1
0,0.23568831681634522,0
0,0.21819768738076653,0
0,0.37865180099877077,0
0,0.571679523857277,0
0,0.045128609374583115,0
0,0.19177723795382626,0
0,0.07735465586843206,0
0,0.0402849385615013,0
0,0.08434918527220316,0
0,0.803162410410215,1
0,0.21947622331037592,0
0,0.09936950801722652,0
0,0.19233846363805573,0
0,0.05187362887629601,0
0,0.019709575723333494,0
1,0.9697071535307674,1
0,0.30904423240175816,0
1,0.4623591141383554,0
1,0.5747048750721442,0
0,0.8990142009373594,1
0,0.008291319095972815,0
0,0.6257853685251348,0
0,0.08673437720724153,0
0,0.24275295990781048,0
0,0.09142017914491782,0
0,0.09510765860024274,0
1,0.9960656558042092,1
0,0.020671245354975037,0
0,0.4131270903361982,0
0,0.04525809645275081,0
1,0.3195273089472041,0
0,0.016387411896513486,0
0,0.27063478683783093,0
0,0.5187066386750682,0
0,0.007848395250895491,0
0,0.28797829892615856,0
0,0.05388420722984322,0
1,0.9194836380329836,1
0,0.8418957943416951,1
0,0.001778816084032567,0
0,0.008936229478045057,0
0,0.8456518870891446,1
0,0.01706992933688933,0
0,0.002705501251627099,0
0,0.3387236615497764,0
0,0.17305951660776633,0
0,0.754160983972434,1
0,0.24949860396081655,0
0,0.0179190396001075,0
0,0.6094024122435643,0
0,0.3485723182887814,0
0,0.21575135848987603,0
0,0.10657074843220526,0
0,0.0355515893508381,0
0,0.051687140871107554,0
0,0.08669318950513238,0
0,0.018366055024074047,0
0,0.2134290660477519,0
1,0.9954450793036249,1
0,0.2692622825443589,0
0,0.3021428059453893,0
0,0.2815901059062,0
0,0.05210846607053447,0
0,0.8923266698791157,1
0,0.21418083587106124,0
0,0.07267279033241382,0
0,0.9672187847373472,1
0,0.14969763688876547,0
0,0.010764002483425973,0
1,0.9984837330009498,1
0,0.4245397935529023,0
0,0.281764925458372,0
0,0.9396366454476826,1
0,0.6461312285590579,0
0,0.46045749536884484,0
0,0.10726625597728802,0
1,0.8149048630043494,1
0,0.27413071382383464,0
0,0.972374693731801,1
0,0.0970756971732506,0
0,0.6761250071188851,0
0,0.446138661647673,0
0,0.08731292764697221,0
1,0.663064791840898,0
0,0.41347179718049615,0
0,0.19453865111099677,0
0,0.047359804309414,0
0,0.04929653331030965,0
0,0.02348648599373702,0
0,0.2679596608098296,0
0,0.020964995726748648,0
0,0.6563220931831759,0
0,0.06856878991145533,0
0,0.07310071139386186,0
0,0.06778576000865152,0
1,0.9263799410689711,1
1,0.6742342039758354,0
0,0.2993863369664827,0
0,0.21496187025096297,0
0,0.041749742276468625,0
0,0.07974623446251011,0
0,0.5019441346364952,0
0,0.6980753986814657,0
0,0.04828921257719368,0
0,0.024795775911279266,0
0,0.04369227937668794,0
1,0.9798218176103964,1
0,0.23699809473982666,0
1,0.9213728652890293,1
0,0.24062672187498227,0
0,0.050087627924388214,0
1,0.9374723025001055,1
0,0.26531005856932915,0
1,0.9948875489833896,1
0,0.01234531882274743,0
0,0.9820840599648172,1
0,0.20580409907143965,0
0,0.18539006874260808,0
0,0.0649385230865308,0
0,0.357048169693057,0
0,0.23231526790222506,0
0,0.29406576974960197,0
0,0.1829194140170561,0
0,0.03593298227770903,0
0,0.7805154877820112,1
0,0.44083917962662206,0
0,0.2007212339410917,0
0,0.3842657465593755,0
0,0.3245285621019119,0
0,0.8269548211917938,1
0,0.04882316043045864,0
0,0.07931318400583637,0
0,0.04869706245541811,0
0,0.004819015239159781,0
0,0.13907610607449228,0
0,0.5956064531276525,0
0,0.8109637704369693,1
0,0.007710687005886228,0
0,0.04241940376341085,0
1,0.4589994426980947,0
0,0.020549131659735854,0
0,0.3553899862246502,0
1,0.5494055657069796,0
0,0.03205399171336246,0
0,0.25411540697126167,0
0,0.3683505507220268,0
0,0.027717142437140962,0
0,0.021146347569473554,0
0,0.2637768782460074,0
0,0.03245759565785323,0
1,0.9187270927682977,1
0,0.053176771542249285,0
0,0.10145021167489447,0
0,0.022316213185665304,0
0,0.3005943153885304,0
0,0.0519825302572918,0
0,0.013734212858808478,0
0,0.11873038126290394,0
0,0.20493236526256087,0
0,0.2386107042840371,0
0,0.05165939357879592,0
0,0.3327232877080387,0
0,0.01969405267597962,0
0,0.6563737350289645,0
0,0.01993181146329388,0
0,0.5881743333562377,0
0,0.13440817771033234,0
0,0.4066469898313701,0
0,0.6029638258503903,0
1,0.5727319299847763,0
0,0.9888317384339316,1
0,0.25482025125218205,0
0,0.4457573804240422,0
0,0.8295647282787078,1
0,0.4948743496092811,0
0,0.12223134128841978,0
0,0.30298810173319485,0
1,0.29084108648411966,0
0,0.1591253053281707,0
0,0.7151631567283514,0
0,0.41964763269695027,0
0,0.9155930099746884,1
0,0.15309266583466447,0
1,0.8237521711496915,1
0,0.01820579748431139,0
0,0.24084031250830878,0
0,0.07059310543530913,0
0,0.4915514813241852,0
0,0.9302767464495433,1
0,0.4267971430667908,0
0,0.10983414591463186,0
0,0.020599470458198564,0
0,0.0726834762442089,0
0,0.035032282624952234,0
0,0.22258401844772094,0
0,0.1646443137720463,0
1,0.9365929461782831,1
1,0.9996167788088669,1
0,0.11881100077102343,0
0,0.2462878952729061,0
0,0.0035427368030037714,0
0,0.17499608719387738,0
0,0.30523434497742646,0
1,0.9609645337712711,1
1,0.47464862693516835,0
0,0.0386180259095009,0
1,0.9733573339718249,1
0,0.230420133313276,0
0,0.0014825676057777484,0
0,0.13097833453446628,0
0,0.11624251408478699,0
0,0.05136845738181992,0
0,0.646079845359175,0
0,0.8233594303189556,1
0,0.06892798818875706,0
0,0.029522949392440875,0
0,0.26190720751800894,0
0,0.8467378120944239,1
0,0.02676309080385355,0
0,0.34539042332014813,0
0,0.2565337215651597,0
0,0.21854147415819006,0
0,0.505264399695072,0
0,0.49284398594492745,0
0,0.040858995339990434,0
0,0.29486682123820235,0
0,0.17269507676515528,0
0,0.46788436462034755,0
0,0.02152676237503046,0
0,0.33933079220100615,0
0,0.14386313855794305,0
0,0.03390300662438718,0
0,0.5884470769549064,0
0,0.5951110480422179,0
0,0.8550131588766781,1
0,0.03565047681501354,0
0,0.46432173551836625,0
0,0.10897355887143591,0
0,0.1048799104101252,0
0,0.050925078151073055,0
0,0.009646307526130939,0
0,0.017268275390397617,0
0,0.01147056461234151,0
0,0.7331516695504081,1
0,0.20727101818092367,0
0,0.48020603094761266,0
0,0.24018693879898348,0
0,0.027242109876954163,0
0,0.0356529814931646,0
0,0.06051176058207336,0
0,0.2684719665169069,0
0,0.041243510093845095,0
0,0.20063891300558176,0
0,0.0529072124646479,0
0,0.3365860534916967,0
0,0.04957657284091715,0
0,0.10050240883022062,0
0,0.014214008425270961,0
0,0.04930784338521469,0
0,0.0028921347342309046,0
0,0.007511559317718392,0
0,0.4584173249903269,0
0,0.13142443414003918,0
0,0.0957225386004482,0
0,0.006748197776792835,0
0,0.6169391125417382,0
0,0.24245117125800364,0
1,0.8899660532953871,1
0,0.9055281643888601,1
0,0.0023181356552571253,0
0,0.9376967767406887,1
0,0.01133343672278222,0
0,0.026067032698976533,0
0,0.4446452744907813,0
0,0.013226135294683299,0
0,0.019446011338040425,0
0,0.03677425351697767,0
1,0.6543806730922919,0
0,0.11444255285243674,0
0,0.6776591883401542,0
0,0.31805869787193686,0
0,0.12795227899012254,0
0,0.1125596089484101,0
0,0.19717673120471538,0
0,0.2636265713967376,0
0,0.054787290225353884,0
0,0.5742995812126205,0
0,0.08911070833535939,0
0,0.2167780041758916,0
0,0.10339864279633834,0
0,0.10444548380566705,0
1,0.26489382146234164,0
0,0.6353993642269706,0
0,0.17708256135280773,0
0,0.01902575348347985,0
0,0.06274804968433183,0
0,0.05682747278727218,0
0,0.008930509018219195,0
0,0.1328686270117896,0
0,0.15592218622648543,0
0,0.2781879229866219,0
0,0.030216302377097534,0
1,0.4906340017483003,0
0,0.37075459980343534,0
0,0.9809087540193638,1
0,0.20077978414849154,0
0,0.048896763281515876,0
0,0.020009707454641215,0
0,0.2584367968316615,0
0,0.20858771372592283,0
0,0.26176457193089253,0
0,0.14254875386267696,0
0,0.2470315002399917,0
0,0.06653791843352401,0
0,0.6178346935168907,0
0,0.004254491134216865,0
0,0.06840018821251795,0
0,0.42602379864728446,0
0,0.4091665834918204,0
0,0.07023313079956604,0
0,0.6349100107803168,0
0,0.1356850299912703,0
0,0.19159458149418396,0
0,0.19068033376416324,0
0,0.3069190580432689,0
0,0.10206927397887681,0
0,0.11674947877935671,0
0,0.3074395242807934,0
0,0.06382585121832783,0
0,0.05322793227970858,0
0,0.09902208093028336,0
0,0.5100716002275805,0
0,0.7475926649860914,1
0,0.45693324799606716,0
0,0.3010597043126627,0
0,0.019080261365326,0
0,0.3545742516635048,0
0,0.35465383994460276,0
0,0.06969540579263843,0
0,0.2045981352393091,0
0,0.11042748983821851,0
0,0.24639319405872315,0
0,0.030035391473051096,0
0,0.01751327315665179,0
0,0.002871680271765914,0
0,0.06240445063425692,0
0,0.08715066886529892,0
0,0.456822234166309,0
0,0.006205092141111012,0
0,0.022758014309245587,0
0,0.31097250541165705,0
0,0.3079870648204872,0
0,0.13080540929222095,0
0,0.48985625269685773,0
0,0.009435679455831299,0
0,0.043330674459738906,0
0,0.48986398579596235,0
0,0.01906133697776064,0
0,0.01732885473229334,0
0,0.18950988880603953,0
0,0.8230821294946906,1
0,0.08644961694038862,0
0,0.3558427128719359,0
0,0.024739484515320934,0
0,0.17171045989018258,0
0,0.155291773868079,0
0,0.24439817338154354,0
0,0.040114076820863154,0
0,0.13626364588111473,0
0,0.27027587783372337,0
0,0.05833596142804902,0
0,0.37362081039433254,0
0,0.36229195810351594,0
0,0.011025632836696673,0
0,0.43500893809080615,0
0,0.08828183583703697,0
0,0.030585381100505776,0
0,0.35418533653826395,0
0,0.1647845856576568,0
0,0.2013005441408209,0
0,0.0216058640276036,0
0,0.29551726020447644,0
0,0.029219193557813647,0
0,0.07727566210463166,0
0,0.9024935346331565,1
1,0.9448145718400908,1
0,0.1094548811362442,0
0,0.05440598919246777,0
0,0.06052541480557028,0
1,0.9609698643308655,1
0,0.6130901296100718,0
0,0.07032299728832406,0
0,0.04791864927101328,0
0,0.46036154187001166,0
1,0.9303776367084756,1
0,0.043080282172706,0
0,0.06459808502734068,0
0,0.025208235333216547,0
0,0.0018819526686793342,0
0,0.21392615300288348,0
0,0.11517923037363065,0
1,0.3994706971557501,0
0,0.15882767439627613,0
0,0.5230489831401345,0
0,0.009475583347090297,0
0,0.530397850485443,0
0,0.0042882532756497865,0
0,0.3185304332009433,0
1,0.994240895346085,1
0,0.6517820711973393,0
0,0.013361207532565545,0
0,0.036720405332015926,0
0,0.36835374266057386,0
0,0.45056527259783075,0
0,0.006905856586976928,0
1,0.7382345057462436,1
0,0.709293541583277,0
0,0.0069518176617802355,0
0,0.12815392771371345,0
1,0.9927661849046384,1
0,0.15334048173953127,0
0,0.01724486735302215,0
0,0.7417340851646692,1
0,0.261064674285764,0
1,0.8319977196515057,1
0,0.01805996222462795,0
0,0.13581538407924776,0
0,0.652313507990846,0
0,0.04572864283997937,0
0,0.028794186849324995,0
0,0.04315345394906679,0
0,0.04253288500138747,0
0,0.06546109995921376,0
0,0.45090089809753153,0
0,0.006458527572590263,0
0,0.011467784100206276,0
0,0.7516105784988516,1
0,0.26953922961579607,0
0,0.064286779449064,0
0,0.8503085291948743,1
0,0.030291747010989516,0
0,0.13491132546444526,0
1,0.8920616688977077,1
0,0.029625554790504313,0
0,0.08597821522730831,0
0,0.19093855326518927,0
0,0.20298722339595682,0
0,0.26301474291100846,0
0,0.42258547921481665,0
0,0.8469243590478719,1
0,0.009187047645676818,0
0,0.147200130011346,0
0,0.5688798892981985,0
0,0.7137622521747728,0
0,0.09510460559945204,0
0,0.07273260349936193,0
0,0.050402531916448855,0
0,0.06359357995895606,0
0,0.14834913998577628,0
0,0.05056698750928469,0
0,0.010700592488866414,0
0,0.25313873589524155,0
0,0.05108143379366337,0
0,0.22903932664313542,0
1,0.8597136786414892,1
0,0.9773973283633555,1
0,0.18700735883911615,0
0,0.10043684722151,0
0,0.0600594006567825,0
0,0.01787181362582974,0
0,0.27866554679008876,0
0,0.30545218144690683,0
0,0.06407790250658897,0
0,0.0381987588439881,0
0,0.1875539823512484,0
0,0.9165830316363974,1
0,0.08622756133795985,0
0,0.15710550366597548,0
0,0.06906397386472074,0
0,0.24003732346417472,0
0,0.14514376993712652,0
0,0.13165123805006793,0
0,0.0590901861674171,0
0,0.6285103866682709,0
0,0.18722924784342976,0
0,0.1424288967269815,0
0,0.635936980567856,0
0,0.056303202752865815,0
1,0.3891994370350712,0
0,0.5141780412226881,0
0,0.1223799229699856,0
0,0.004709047704520843,0
0,0.2052223005326172,0
0,0.09290039077994874,0
1,0.9918907043408982,1
0,0.17164134638911901,0
0,0.10825709720702051,0
0,0.7655099955916801,1
0,0.8054699639955619,1
0,0.01416925074624518,0
0,0.05783617422877696,0
0,0.012742590082412126,0
0,0.14455313905141173,0
1,0.6505367376945431,0
0,0.9594064537301407,1
0,0.6507445746487075,0
1,0.9975572069041543,1
0,0.02681540694840232,0
0,0.0748676539144951,0
0,0.34742588622338016,0
0,0.07578810462229768,0
0,0.22500800164071647,0
0,0.37474033849033533,0
0,0.03323698766062952,0
0,0.022959928188621578,0
0,0.7948384535838848,1
0,0.22470564951164765,0
0,0.4743346732027495,0
0,0.5323995168713177,0
0,0.015388363514485838,0
0,0.3810032389582542,0
0,0.11007520361395101,0
0,0.014578723412889327,0
0,0.028319214479641867,0
0,0.009217312659859152,0
0,0.05892133853143434,0
0,0.04217101213222798,0
0,0.04653100936925034,0
0,0.02330785468023289,0
0,0.6219821716979625,0
0,0.024581845405751982,0
0,0.33444113857392493,0
0,0.5082987265289663,0
0,0.10482471046625083,0
0,0.02334204101881775,0
0,0.023591332495587477,0
1,0.9076410678043566,1
0,0.07332162592220212,0
0,0.008893228790557968,0
0,0.19455003674082372,0
0,0.06089348301745285,0
0,0.7704367315579468,1
0,0.17907613612122097,0
0,0.004112958194246957,0
0,0.0913015852536385,0
0,0.05060804621980972,0
0,0.9230495013975559,1
0,0.04004388877602577,0
0,0.036754692220788907,0
1,0.6435972727520803,0
0,0.09186615069486512,0
