y_true,y_prob,y_pred
0,0.09314409137216813,0
0,0.49626014990481004,0
0,0.5204827356746772,0
0,0.05062897262102603,0
0,0.08796459191629274,0
1,0.8093007747917772,1
0,0.3827478101591394,0
0,0.084961443079684,0
0,0.9492776052838401,1
0,0.056784347285218605,0
1,0.957791438783672,1
0,0.00607140364887016,0
0,0.7444360452788777,0
0,0.4963763922454074,0
0,0.12753666723195067,0
0,0.11926370500887183,0
0,0.01586443852208895,0
0,0.7544322798921029,0
0,0.059665038624994865,0
0,0.05536974055890253,0
0,0.03037739670239252,0
0,0.011654980288102579,0
0,0.07448635441997702,0
0,0.10120254357774251,0
0,0.21889047035624437,0
0,0.050136559666083214,0
0,0.018529365410336875,0
0,0.33628116781984024,0
0,0.8808988090206602,1
0,0.19466466914179728,0
0,0.30301624100755625,0
1,0.9991668442133381,1
0,0.21732306112523064,0
0,0.5555841425554207,0
1,0.9472177745069378,1
0,0.49583104815408663,0
0,0.09424168293269833,0
0,0.1809630569884023,0
0,0.5020515444912154,0
0,0.8361177374420555,1
0,0.006816209498201119,0
0,0.061249763169919653,0
0,0.36533682774014326,0
0,0.05778487608723651,0
1,0.39200588479921217,0
0,0.12715501565075785,0
0,0.9412519754913002,1
0,0.019972233710356044,0
0,0.0762593513635504,0
0,0.5843440346684764,0
0,0.05536103925473967,0
0,0.08662311360877682,0
0,0.1888662500147991,0
0,0.44234800749389686,0
0,0.9648304720414822,1
0,0.11552234723532102,0
0,0.12416878933107714,0
0,0.04108974579700871,0
0,0.49707201859846384,0
0,0.029035329647297204,0
0,0.15706016770237546,0
0,0.1914439895558726,0
0,0.3639958893374464,0
0,0.5036157232394094,0
0,0.13506186509359255,0
0,0.07936609401274299,0
1,0.9731496161392909,1
0,0.13459126513052938,0
0,0.025322152359829514,0
0,0.09429350342142657,0
0,0.9586782051934749,1
0,0.8299033462556987,1
0,0.2005637278500725,0
0,0.3017972562369824,0
0,0.055990360144300165,0
1,0.9992609173284047,1
0,0.04682697232776363,0
1,0.8905481026804221,1
0,0.027221197815602876,0
0,0.022948289803712753,0
0,0.7611300236374496,0
0,0.27022340185313665,0
0,0.014017238337756692,0
0,0.8801751300504231,1
0,0.9690775948536208,1
1,0.972052367520064,1
0,0.21012755925952326,0
0,0.027828540015038133,0
0,0.6587710580775412,0
0,0.8151453829251463,1
0,0.8412479951764538,1
0,0.9612001184257822,1
0,0.4198213077309143,0
0,0.6467847811034443,0
0,0.3275283422732274,0
0,0.08756534455316956,0
0,0.7161774401328377,0
0,0.21831056839831683,0
1,0.9565586351998517,1
0,0.010802213609959338,0
0,0.03381106735717016,0
0,0.7337329538143065,0
0,0.07887390355519427,0
0,0.1825586206730163,0
0,0.04130390874170759,0
0,0.10326957165974894,0
0,0.18162887245796033,0
0,0.0507629719289952,0
0,0.11175299073260889,0
0,0.06267683364329674,0
0,0.10928582115260699,0
0,0.016800182625735245,0
0,0.42112977911133115,0
0,0.33891678958602184,0
1,0.6587686418506552,0
0,0.010733917587290588,0
0,0.03608583716079444,0
0,0.28416438714702097,0
0,0.2696977139979838,0
0,0.25617418102607636,0
0,0.08138254634947595,0
1,0.3139521382907614,0
0,0.09104796944682597,0
0,0.03169760194400906,0
0,0.08194757391705608,0
0,0.006574917509871369,0
0,0.026352879782394294,0
0,0.019424148256434997,0
0,0.11579150458540417,0
0,0.27485137831510337,0
0,0.07031952219689751,0
0,0.03015146186012319,0
0,0.07476325975376549,0
0,0.37707293276326226,0
1,0.514809612568912,0
0,0.13661819912441214,0
0,0.22275981390239058,0
0,0.12125889066549914,0
0,0.6838573309455028,0
0,0.32032692693124487,0
0,0.02926452564785197,0
0,0.5888308656312904,0
0,0.21749584103873795,0
0,0.046096860072696214,0
0,0.04928225373526087,0
0,0.09628371020302641,0
0,0.4156778080905103,0
1,0.9912348431103547,1
0,0.06472296073369278,0
0,0.183475069269404,0
0,0.7766068942632128,0
0,0.03512519061300988,0
1,0.9539589481993339,1
1,0.9807405441340111,1
0,0.03449509604836485,0
0,0.9942792954409796,1
0,0.9755060771288058,1
0,0.12072429672071272,0
0,0.05256267895748353,0
0,0.0039015188259792924,0
0,0.05764064922447124,0
1,0.9191242956365481,1
0,0.4771994222712208,0
0,0.966708435819726,1
0,0.004686614018101602,0
0,0.7310853217980675,0
0,0.050454023327651615,0
0,0.003624919302043228,0
0,0.026141578967748873,0
1,0.6537451194540587,0
0,0.07056891619993433,0
1,0.7763678541755838,0
0,0.12945018203525285,0
0,0.06427159248140527,0
0,0.2932122593028139,0
0,0.010505197596305962,0
0,0.12886527404281814,0
0,0.18732280966577367,0
0,0.13819644859595626,0
0,0.056090646203173576,0
1,0.2813949145579558,0
0,0.10339987510081253,0
0,0.12892807269706813,0
1,0.8494727063367927,1
1,0.7067667741643399,0
0,0.1852786015475749,0
0,0.9858149908643246,1
0,0.15873856955581087,0
0,0.06777183844552513,0
0,0.04629256118278296,0
0,0.276589283128494,0
0,0.2601954117367795,0
0,0.49713401547804653,0
0,0.12006915129048418,0
0,0.015197174443632964,0
0,0.8103546371230606,1
0,0.5275923997930004,0
0,0.22514163410981683,0
0,0.3713725841733858,0
0,0.25139778493630516,0
0,0.6299122927944991,0
0,0.5450797674956877,0
0,0.0021052419366735867,0
0,0.06928550585766494,0
0,0.02160270850836496,0
0,0.3296397858000897,0
0,0.22106579136939866,0
0,0.05658946427019854,0
1,0.3685488117926599,0
0,0.14232518548407308,0
1,0.8351145035532592,1
0,0.014707930878888244,0
0,0.0572979330512788,0
0,0.004550845069876581,0
1,0.9840128149039963,1
1,0.6118460520785591,0
0,0.5264138378720823,0
0,0.1357401914782442,0
0,0.005861850606951724,0
0,0.09918894582511707,0
0,0.016696247978430195,0
0,0.4541220277621582,0
0,0.1244038064962421,0
0,0.9575903131102963,1
0,0.7025307260417079,0
0,0.028943618908809747,0
0,0.012658471665610788,0
0,0.45665983545012273,0
0,0.2911081184744657,0
0,0.968277953648813,1
1,0.8020880686287021,1
0,0.38073592263789446,0
0,0.3677209485624644,0
1,0.8344767142952263,1
0,0.11669263404089122,0
0,0.16311948614675323,0
0,0.007053269842922442,0
0,0.1773094905240861,0
0,0.9937388341811021,1
0,0.6371398585539028,0
0,0.158086258820466,0
0,0.2899312853475029,0
0,0.06276361313784272,0
0,0.22773023953707505,0
1,0.7798717176461383,1
0,0.08706021072719292,0
0,0.19015934741054666,0
0,0.23290900496117298,0
0,0.43558440081947786,0
0,0.1675897662151539,0
0,0.32136303675120675,0
0,0.5191547591831546,0
1,0.8330133268346642,1
0,0.9717620873278413,1
0,0.10320749942479249,0
0,0.0418977305825627,0
0,0.09564469479837896,0
0,0.34792577221137433,0
0,0.04422752714661103,0
0,0.14763432168360652,0
0,0.02061342903699239,0
1,0.42891979513970335,0
0,0.016424288765773346,0
0,0.09790539290164346,0
0,0.008418223573381662,0
0,0.01483449523302952,0
0,0.052640259186431046,0
0,0.1744650264566202,0
0,0.8486276956345671,1
0,0.04730317168176473,0
0,0.04323594665698542,0
0,0.015116839946094666,0
0,0.03156146931910671,0
0,0.036400252794348206,0
0,0.1564356170752007,0
0,0.2797576095588085,0
0,0.9114626636586249,1
0,0.17944820892863708,0
0,0.6245802030251061,0
0,0.42706376215561775,0
0,0.14221757892070858,0
0,0.8926596148084053,1
0,0.5612421944962096,0
0,0.392726624368524,0
0,0.17411422118574776,0
0,0.32694677003109135,0
0,0.022839975315055334,0
0,0.2573440238901792,0
0,0.1470857089985993,0
0,0.003473981926606283,0
0,0.3087709343299349,0
0,0.806043870918211,1
0,0.24211645932623582,0
0,0.42993181700288197,0
0,0.09472071687741139,0
0,0.9872943173733538,1
0,0.42156927556926194,0
1,0.9438068187555575,1
0,0.2338943865181145,0
0,0.5498135619666328,0
1,0.902659865746225,1
0,0.517468246424857,0
0,0.06804632957670363,0
0,0.06716000090602459,0
0,0.04307820318358818,0
0,0.194187365231312,0
0,0.8074534859183312,1
0,0.10593746279923735,0
0,0.40830876500387675,0
0,0.8108076735573728,1
1,0.9540657420905841,1
0,0.2703250953334048,0
0,0.9633047788927452,1
0,0.03507695357462601,0
0,0.9647953272668527,1
0,0.17719373579988565,0
0,0.019266884992710072,0
0,0.1653348909540987,0
0,0.07321654838891885,0
0,0.4443112786201611,0
0,0.06176514080313374,0
0,0.2913095095280373,0
0,0.46094561742266815,0
1,0.9997108796486526,1
0,0.11787691125713504,0
0,0.2940132243650479,0
0,0.0072624533842723495,0
0,0.16975750990129024,0
0,0.307855233031421,0
0,0.503886648988569,0
0,0.03774261499993018,0
0,0.3944755747629462,0
0,0.14543549394772043,0
0,0.01565018800305088,0
0,0.6755592365478933,0
0,0.023829833228131612,0
0,0.09382379242935761,0
0,0.41245364613520225,0
0,0.14476495368047765,0
0,0.07511066680564453,0
0,0.15858222047897086,0
0,0.17428861730326575,0
0,0.012234185981776977,0
0,0.021357548574238234,0
0,0.04589945460293648,0
0,0.04290766026136228,0
1,0.9727095855218119,1
1,0.9336090747317606,1
0,0.29555704095679164,0
0,0.22306022660487698,0
0,0.676827923363157,0
0,0.040002477004303566,0
0,0.09351507468398487,0
0,0.31789099292316453,0
0,0.025623532872314708,0
1,0.9156105464083472,1
0,0.035329675129419875,0
0,0.004641339621540697,0
0,0.013014492776102853,0
0,0.08732999417431336,0
0,0.5319046839602334,0
0,0.13562769166366104,0
0,0.030024195887008182,0
0,0.09870861081547364,0
0,0.6095937269459547,0
0,0.012157765974872234,0
0,0.06487120126337155,0
0,0.016364853810040637,0
0,0.09434557383609413,0
0,0.37058314869238684,0
0,0.10491716552708212,0
0,0.5044523372615323,0
0,0.23857901549153918,0
1,0.6353826051405711,0
0,0.1154680963792787,0
1,0.8121525400435089,1
0,0.12265101412447607,0
0,0.09665403603097697,0
0,0.003967864477680752,0
0,0.13685314720662226,0
0,0.23742556747750643,0
0,0.013990862667191588,0
0,0.020700732796525904,0
0,0.6792027754082618,0
0,0.6721614726925815,0
0,0.01714578010818854,0
0,0.0567417550414748,0
0,0.037552562517461106,0
0,0.17270585076467523,0
0,0.07543016096925961,0
0,0.07013943472878602,0
0,0.065258180346755,0
0,0.7095997573886601,0
0,0.008762869236538021,0
0,0.8420959597024124,1
0,0.005169308325915872,0
0,0.41252667854964675,0
0,0.3816954274842196,0
0,0.12541134728863224,0
0,0.0211669897076137,0
1,0.7899237833139794,1
0,0.24342499725019304,0
0,0.17218260100041893,0
0,0.14576397282796014,0
0,0.6852030247207217,0
0,0.07408053809773582,0
0,0.025804102748596257,0
0,0.09324929335715654,0
0,0.10624048514752153,0
0,0.07215422125843786,0
0,0.008377459720359417,0
0,0.6910473368951197,0
0,0.06440193048124737,0
0,0.3567283301166231,0
1,0.9375263346579282,1
0,0.0033307988364319812,0
0,0.20068947099716544,0
0,0.37460712495033127,0
0,0.32232527045282466,0
0,0.04888314934653176,0
0,0.14731806634561137,0
0,0.5016376206127328,0
0,0.18837118669861244,0
0,0.021063028192741803,0
0,0.3688455993861744,0
0,0.4568145040519894,0
0,0.38332074592004406,0
0,0.06949515237277856,0
0,0.063465001934574,0
0,0.029735738606679267,0
0,0.447636502341124,0
1,0.13925201210770213,0
0,0.03555330884717739,0
0,0.5526366470085339,0
0,0.6334179449359977,0
1,0.6905373355168118,0
0,0.06430874406724586,0
0,0.4774973312136655,0
0,0.16220376270422812,0
0,0.08623481070110503,0
0,0.0486047024539267,0
0,0.19772457477418756,0
0,0.965036315380937,1
0,0.02892431819441646,0
0,0.600177780216157,0
0,0.18817613987574253,0
0,0.1754397126226224,0
0,0.007182363941072246,0
0,0.01720143239427837,0
0,0.06583303691321798,0
0,0.23464938445856762,0
0,0.06833281401559146,0
0,0.08818977923585614,0
0,0.9220125343444592,1
1,0.8654335525513784,1
0,0.15091478181958803,0
0,0.00809519752256056,0
0,0.00661044987306957,0
0,0.5083207758380434,0
0,0.06475511707275815,0
0,0.02159582758206075,0
0,0.6130613213291278,0
0,0.06709636764521204,0
0,0.049757380067544515,0
0,0.7768323644058825,1
0,0.40091686607279636,0
0,0.2093623658676752,0
0,0.03972080276069785,0
0,0.24378626801453124,0
0,0.33246689716920313,0
0,0.17597505984005726,0
0,0.41129526531162447,0
0,0.20173953491249882,0
0,0.836262786698574,1
0,0.13861160795320118,0
0,0.05645288288897577,0
0,0.15122506566512997,0
0,0.023630755903730226,0
0,0.07599399486205839,0
0,0.0408454023974765,0
0,0.04487680456784036,0
1,0.8108281672481921,1
0,0.1883561521929427,0
0,0.0017529560937590784,0
0,0.23904736483063324,0
0,0.1055156933019179,0
0,0.047893791186362084,0
0,0.11443057499973819,0
0,0.06493224004610364,0
0,0.018075124114183116,0
0,0.49761881425992444,0
0,0.03824350434327323,0
0,0.028617253496916767,0
0,0.2133481317642146,0
0,0.5087677052596784,0
0,0.7245390084115684,0
0,0.28328112127417104,0
1,0.5207973557797017,0
1,0.9967599204922125,1
0,0.9885603416668206,1
1,0.9963254691107069,1
0,0.0032047625081245692,0
0,0.013200901501812228,0
0,0.1898357208566189,0
0,0.11188303282653815,0
0,0.03476503932741815,0
0,0.01626429886947018,0
0,0.11329873352440141,0
0,0.10170996108007505,0
0,0.02770491274368647,0
0,0.10357198872143636,0
0,0.1638644013660575,0
0,0.9805803376667102,1
0,0.0879814504626845,0
0,0.10372995856824845,0
0,0.013033413813418668,0
0,0.02366869554210674,0
0,0.2229587551212632,0
0,0.07229657389617233,0
1,0.9828214968977153,1
1,0.9907516233373171,1
1,0.9528148968868045,1
0,0.046079243911617516,0
0,0.7140712524388357,0
0,0.38176225329071684,0
0,0.3121406524649879,0
0,0.5237303452440968,0
0,0.49656349071605754,0
0,0.0768660387078031,0
0,0.2950012048315271,0
0,0.024910744222726672,0
0,0.013422819785072673,0
0,0.11396746219088372,0
0,0.7698033573848024,0
0,0.4810270674349439,0
0,0.013446625035956467,0
0,0.11721201275701999,0
0,0.09748978692000973,0
0,0.19985594196012488,0
1,0.7200582778425348,0
0,0.1492746692428752,0
0,0.7294830415390648,0
0,0.1494771366804457,0
0,0.6807747754135437,0
0,0.07482133507208835,0
0,0.05031696271477847,0
0,0.5472746662124466,0
0,0.003427565799193517,0
0,0.10461918838426132,0
0,0.05995702105590247,0
0,0.9969260071571552,1
0,0.21767823125053226,0
0,0.855628492267331,1
0,0.3597080143046627,0
0,0.013322984687216937,0
0,0.9168641202833221,1
0,0.05031456186356851,0
0,0.14560552209863434,0
0,0.12369756796379164,0
0,0.3213089531557198,0
0,0.02381428125862919,0
0,0.015947889731691752,0
0,0.0973277302214916,0
0,0.08206475485863413,0
0,0.3032737982846658,0
1,0.5588312273976439,0
1,0.9601224234544478,1
0,0.03926591160730789,0
0,0.06218596190987061,0
1,0.7792013569162679,1
0,0.10611490505563076,0
0,0.019576944463679916,0
0,0.3108168333398684,0
1,0.19889612569248868,0
0,0.030434026311493823,0
0,0.018359749902930798,0
0,0.017207608760146684,0
1,0.6921053853132763,0
0,0.07715773974417572,0
0,0.11300297592386042,0
0,0.10745508468733911,0
0,0.18925796213318288,0
0,0.0449120424520121,0
0,0.4073853630019988,0
0,0.018370671310255854,0
0,0.045956011313644324,0
0,0.02527522963973415,0
0,0.021990534928646308,0
0,0.27414081344049795,0
0,0.025409594830863073,0
0,0.01087443848142118,0
0,0.6499186604698466,0
0,0.37257113729818225,0
0,0.07639923568075097,0
0,0.04071259620851751,0
0,0.0667354053056305,0
0,0.0815151203171815,0
0,0.5217627537932561,0
0,0.013374539972416942,0
0,0.39419083372503677,0
0,0.3354556528077394,0
0,0.11404801744417772,0
0,0.599290062303433,0
0,0.04715649532562882,0
0,0.973874732810312,1
0,0.04983326317712047,0
0,0.04859983991902839,0
0,0.6786929370034409,0
1,0.9559376169651834,1
0,0.20296302549503129,0
0,0.43252301598583875,0
0,0.5322167148985789,0
0,0.021525524828135374,0
0,0.008851910752923927,0
0,0.026070779722180307,0
0,0.23412614918338193,0
0,0.03074888186583595,0
0,0.07778671092342995,0
0,0.5643183666278213,0
0,0.07311862381576847,0
0,0.12140718804656025,0
0,0.09402069978553045,0
0,0.1655233585979285,0
0,0.041627283192615286,0
1,0.5294379052092525,0
0,0.6632988886775145,0
0,0.49624486371638443,0
1,0.9847491610598929,1
0,0.08813835559701261,0
0,0.2239144401465315,0
1,0.9708465156646647,1
0,0.10541951046043509,0
0,0.012521297886779274,0
0,0.2653463399024859,0
1,0.6873966490123149,0
0,0.17297192629605923,0
0,0.1778538005808008,0
0,0.02449970867963385,0
0,0.3912666502505766,0
1,0.9277769087090042,1
1,0.7877845462956994,1
0,0.8715817356382103,1
0,0.8851473165784133,1
0,0.011398209930024756,0
1,0.9992029587381951,1
0,0.08386634861069336,0
0,0.3289487484610338,0
0,0.4261746039643681,0
0,0.0479188793879654,0
0,0.0850907430498652,0
0,0.3284947598680166,0
0,0.18426148176878207,0
0,0.056495839272193364,0
0,0.08116630024552501,0
0,0.03827198530904305,0
1,0.9347205268489589,1
0,0.019228618974741287,0
0,0.1780239553623642,0
0,0.010004700728426004,0
0,0.10505198753284961,0
0,0.6639961373844292,0
0,0.28288969521966806,0
0,0.44685645944535973,0
0,0.21842025055366834,0
0,0.01165540095817574,0
0,0.15611001334705676,0
0,0.05527842196375553,0
0,0.007246351453007367,0
0,0.20124565256096333,0
0,0.27704054431386493,0
0,0.029091699815758484,0
0,0.01467282988761067,0
0,0.11200407698787289,0
0,0.014620639363149777,0
0,0.05836841367922809,0
1,0.9832904138792536,1
0,0.4107721990238972,0
0,0.0537206136797642,0
0,0.01157436197772505,0
0,0.32465676343795574,0
0,0.14074748083482344,0
0,0.23536745305728182,0
0,0.03105391221621775,0
0,0.37083821290084956,0
0,0.4889665888990947,0
0,0.14324079927576427,0
0,0.8019315126999335,1
1,0.661930052799956,0
0,0.07908541985496222,0
0,0.4653894106192515,0
0,0.6535257204113168,0
0,0.08194450134320903,0
0,0.01627208303425827,0
0,0.0119626430664444,0
0,0.05039724871190771,0
0,0.029270384130263737,0
0,0.07885471481324549,0
0,0.10241338690020345,0
0,0.015061388352450498,0
0,0.06016570387993135,0
0,0.0214438184671128,0
0,0.010197769428489828,0
1,0.6153549572744883,0
0,0.0456053643125007,0
0,0.018635259742802366,0
0,0.1937897444045422,0
0,0.1353068627342425,0
1,0.6945560882643875,0
0,0.022755121111536745,0
0,0.19307576105776433,0
0,0.19317224361631544,0
0,0.5023543025853856,0
0,0.2790516795760433,0
1,0.7288055671511728,0
0,0.03741943962463455,0
0,0.122304937340461,0
0,0.007183458871794338,0
0,0.3988653950742278,0
0,0.5496215622212444,0
0,0.03538731316417026,0
0,0.03179440870137368,0
0,0.7869671372394792,1
0,0.05716928537280597,0
0,0.018090164619936865,0
0,0.0057033635540611125,0
0,0.014944163475596883,0
0,0.205409395711024,0
0,0.08189262789220307,0
0,0.06793295329415322,0
0,0.7430503764788853,0
0,0.5673272737426149,0
0,0.3419924918941062,0
0,0.10022348101744383,0
0,0.148406115614138,0
0,0.08187292714787597,0
0,0.06613985087308588,0
1,0.9816311780294187,1
0,0.06671911490220679,0
0,0.036067441380086905,0
0,0.10257651389155398,0
0,0.12650411591593758,0
0,0.014137221596416746,0
1,0.2765031914923496,0
0,0.3349415695006749,0
0,0.8147499159870143,1
0,0.3572453383613616,0
0,0.18573404258583065,0
0,0.22697883136190936,0
0,0.21960273848734596,0
0,0.026023046091973676,0
0,0.06047763113419305,0
0,0.04339609785720318,0
0,0.04136649133942384,0
0,0.10221566291302889,0
0,0.05256951457047944,0
1,0.8754185613508165,1
0,0.05441560616882025,0
0,0.3679403419536104,0
0,0.037771414157112396,0
0,0.06366297953303138,0
0,0.10479268950672159,0
0,0.4036651539131448,0
0,0.24974187913717036,0
0,0.12352611906825443,0
0,0.9463885473205854,1
0,0.16400014142270347,0
0,0.05204289221108464,0
0,0.02359499064920431,0
0,0.8090641069956128,1
0,0.40145930167526456,0
0,0.023032948962054253,0
0,0.09897210561271004,0
0,0.0660429047293764,0
1,0.981961024569259,1
0,0.8165758274279663,1
0,0.05953187086204062,0
1,0.7747008353770903,0
0,0.020812819721424,0
1,0.9774420540625054,1
0,0.02121238981088995,0
0,0.03495839759182598,0
0,0.03635299465974691,0
0,0.04239145070989991,0
0,0.24042490234636188,0
0,0.23673074571786806,0
0,0.3625126204898703,0
0,0.25711755049830765,0
0,0.02381048970039872,0
0,0.01821449544676225,0
1,0.7390621155667445,0
0,0.20276742187761004,0
0,0.30806296448202586,0
1,0.8616543955330829,1
0,0.3417714262864028,0
0,0.14196832069476717,0
1,0.6474540572528051,0
0,0.6264365195732853,0
0,0.13165207870915693,0
0,0.023976649985087504,0
0,0.029851974403658332,0
0,0.01314770328977125,0
0,0.15758165077507694,0
0,0.11406423858606124,0
0,0.14235655006901093,0
1,0.981897337279788,1
0,0.5320571173572967,0
0,0.1567046416303004,0
0,0.22386222118685822,0
1,0.8951142775718928,1
0,0.05581359642649428,0
1,0.8081025565419833,1
0,0.8849532003322101,1
0,0.14818040439354638,0
1,0.9925946439901342,1
0,0.12292112497797321,0
0,0.783601170228282,1
0,0.06034427518057999,0
1,0.8198639347274621,1
0,0.08949918714132336,0
0,0.04744324901905757,0
1,0.5349898605296527,0
0,0.09696356009617677,0
0,0.9315114786551727,1
0,0.18132200672122215,0
0,0.1225600473758729,0
0,0.07080349639389633,0
0,0.02068830959224739,0
0,0.5657054513817881,0
0,0.20175623471640192,0
0,0.08547674842525077,0
0,0.24491047825562426,0
0,0.08026569137073955,0
0,0.03835692549489753,0
0,0.018425545462726643,0
0,0.8890260382335855,1
0,0.34413459890225,0
0,0.3733204210825854,0
0,0.6386608408384015,0
0,0.011555670187569821,0
0,0.6606128212114788,0
0,0.029542985305831104,0
0,0.41083049674654015,0
0,0.5997353333995822,0
0,0.03931884075933186,0
0,0.08395450939970533,0
1,0.967734408781296,1
0,0.38186406514723453,0
0,0.0431381181295481,0
1,0.9427416181573907,1
0,0.013533719315308104,0
0,0.5586014677836877,0
0,0.02245933706054219,0
0,0.08247111780147312,0
0,0.046806258143294886,0
0,0.2823758276085489,0
0,0.18493820079947312,0
0,0.05120704225783947,0
0,0.8577158114807254,1
0,0.3502607966768466,0
0,0.028384132385658217,0
0,0.22432445636775028,0
0,0.13516317265376065,0
0,0.007123098784594212,0
0,0.05706288928523685,0
0,0.026669194354039787,0
0,0.10226566456839672,0
0,0.33236134464153816,0
0,0.5139007306146193,0
0,0.9339864234028032,1
0,0.05235195082342673,0
0,0.008670132021639588,0
0,0.28319254484710693,0
0,0.015463962564209725,0
0,0.871579529485657,1
0,0.024417770478764693,0
0,0.015416369586355165,0
0,0.4155676507963834,0
0,0.8960897329836658,1
0,0.07733432287925589,0
0,0.05942897656276118,0
0,0.5319974660923673,0
0,0.09702044816859057,0
0,0.5802729485791712,0
0,0.04076238914235739,0
0,0.3237614100797047,0
0,0.05429590703293209,0
0,0.07344619141583497,0
0,0.11088532307962647,0
0,0.07130155355469382,0
0,0.6593780895535215,0
0,0.4550057255469866,0
0,0.03884078232086946,0
0,0.3731355512708789,0
0,0.07947759668690414,0
0,0.05562676080202567,0
0,0.22290706608207092,0
0,0.5416558404711785,0
0,0.026515584246200444,0
0,0.5935127848988809,0
0,0.10847163378622557,0
0,0.8654234774347416,1
0,0.04144264718810205,0
0,0.11734384736804807,0
0,0.22802286147900805,0
0,0.5402177668041451,0
0,0.25081686338207054,0
0,0.4606152466113786,0
0,0.3767758117675101,0
0,0.17127061449086628,0
0,0.11149437358687218,0
1,0.8428148513331589,1
0,0.7939563654289961,1
0,0.013882481812128818,0
0,0.00829277154955839,0
0,0.2207621894755923,0
0,0.23822463373597666,0
0,0.22707265967719847,0
0,0.031022879933271356,0
0,0.207935604458294,0
0,0.008868683308513033,0
0,0.5118362857124483,0
0,0.18213059084655417,0
0,0.6336510412785086,0
0,0.9494477157185617,1
0,0.7489540987229644,0
0,0.00250586680225657,0
0,0.0028326397259789294,0
0,0.17274614506294997,0
0,0.16294794666609674,0
0,0.9296490378762362,1
0,0.7552063973415162,0
0,0.1125436823630587,0
0,0.0116347092864747,0
0,0.006684990460908707,0
0,0.04332196529980136,0
0,0.23271664923538476,0
0,0.8322469592616945,1
0,0.15022605487233967,0
0,0.32940664724745083,0
0,0.03735069193110881,0
0,0.007072579979616403,0
0,0.23261923730729753,0
1,0.42800428504312216,0
0,0.03573906998863807,0
0,0.12049655335061546,0
0,0.03980062799979892,0
0,0.15882677093444159,0
0,0.6655841274708495,0
0,0.007248453947829541,0
0,0.19058644201394226,0
0,0.3676708449924533,0
0,0.08884604597257176,0
0,0.26678835372851045,0
0,0.05127401194317728,0
0,0.08590958801460374,0
0,0.060202054609592784,0
0,0.22959015433853747,0
0,0.06340611930352712,0
0,0.10685932128827139,0
0,0.03800969171716032,0
0,0.3547594848586139,0
0,0.16981448654509,0
0,0.09824800758734152,0
0,0.5561286698777008,0
0,0.040274352667970574,0
0,0.08854957437994673,0
0,0.07892224591369765,0
0,0.0030831539426379763,0
0,0.13218101641737628,0
0,0.5983130161449542,0
0,0.4289497541041153,0
0,0.9216084449843528,1
0,0.20099806551922747,0
0,0.6159764892320395,0
0,0.028968961625404053,0
0,0.05151710600048724,0
0,0.01084836448893519,0
1,0.37821349963925227,0
0,0.4450698761615775,0
1,0.998695514330407,1
0,0.025632394975488953,0
0,0.28330772486876127,0
0,0.010947601864397638,0
0,0.32867262548748594,0
0,0.011453907995263402,0
0,0.004768427779827315,0
0,0.1857174960637611,0
0,0.05386451162916866,0
0,0.22048539690613372,0
0,0.8207533849478658,1
0,0.09919282672797183,0
0,0.05683612146171274,0
0,0.2886388990613672,0
1,0.3881579821330773,0
0,0.034901918339476146,0
0,0.9631810083534543,1
1,0.9971096091892491,1
0,0.2163087141337018,0
0,0.05116717533633836,0
0,0.09269194384348635,0
0,0.022590170922277036,0
0,0.025466728323995713,0
0,0.031086410831422544,0
0,0.2211199827076353,0
0,0.04407544247623785,0
0,0.10748263166603364,0
0,0.058321280898955274,0
0,0.028461835290762287,0
0,0.08958469760543318,0
0,0.005194354803021267,0
0,0.330907603290569,0
0,0.17849821323652407,0
0,0.06769997957646369,0
0,0.46274836383915,0
1,0.880662301924938,1
0,0.06289984013671734,0
0,0.26920218588638334,0
0,0.16315539211648367,0
0,0.12383371930771594,0
0,0.058850026978394254,0
0,0.7406324437947817,0
0,0.15369452732992991,0
0,0.3744236074710634,0
0,0.07642837440899876,0
1,0.9167008549860219,1
0,0.9507995433127376,1
0,0.11027878881093585,0
1,0.9903260929739937,1
0,0.1296814835282831,0
0,0.09236933062471586,0
0,0.016650034233077284,0
0,0.40220345893928383,0
0,0.051740284721219575,0
0,0.1290256506456219,0
0,0.042398919015151935,0
1,0.8031387723856754,1
0,0.19257168217548526,0
0,0.5671874192905964,0
0,0.45545762649062915,0
0,0.8162974608788901,1
0,0.7152434081820099,0
0,0.09501153845522872,0
0,0.0231021992810791,0
0,0.4187038668621114,0
0,0.010584367954266951,0
0,0.19539621688093886,0
0,0.015754952648908246,0
0,0.2558331302820345,0
0,0.014961878270545317,0
0,0.4054852551830524,0
0,0.17810101454696262,0
0,0.19988786267985667,0
0,0.033082609738207494,0
1,0.9579198166230566,1
0,0.05891080463694286,0
0,0.015046408947015763,0
0,0.0674150604334254,0
0,0.06769768987647183,0
0,0.09363603313771787,0
0,0.00926683615179653,0
0,0.0439374986844093,0
0,0.5151196270574108,0
0,0.016540633844192985,0
0,0.6119775053565104,0
0,0.33311264056256995,0
0,0.027676191891101754,0
0,0.030559800495200653,0
0,0.08952523383155124,0
0,0.3389466451405143,0
0,0.11785142085765865,0
0,0.08219768787938905,0
0,0.02183228533863153,0
1,0.4647959356284101,0
0,0.39093101372945965,0
0,0.014288755541645059,0
0,0.2536239923888221,0
0,0.0365998428929495,0
0,0.005922117110215698,0
